pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
27843,0.16400919812392956,0.10246668273393544,0.2347351962665449,0.23306852959987823,0.23306852959987823,0.13648481025670461,0.1568999608263088,0.18831561881833483,0.03327836211484238,0.05033175684200312,0.04220799451846641,17.619023557225884,91.51286426676212,97.18211377116317,76.86688755081092
27844,0.15083333333333335,0.05166666666666667,0.19666666666666666,0.18916666666666668,0.2333333333333333,0.10666666666666669,0.008333333333333333,0.08249999999999998,0.01,0.005833333333333334,0.030833333333333334,18.369176491921507,81.97138385366343,97.30488482768665,77.50483481162364
27848,0.167695375872393,0.07324165372944341,0.2263039817088489,0.2263039817088489,0.22596283025935557,0.13021566945810506,0.1477462299590516,0.160867138758255,0.03257664781530964,0.05413515804832043,0.03859336290365779,18.744859677523593,79.87090747817328,96.71882659906113,79.55391958300318
27849,0.3963785886507158,0.06589131782729155,0.1960657754913839,0.19273244215805055,0.21248146489353056,0.24717973646004088,0.036176612078214786,0.1909417256781152,0.01591235875469148,0.004648839200484499,0.061074170362957224,19.85254516978507,75.03158935737713,96.58248943095602,91.99004078111055
27850,0.1250319938479734,0.06470159894537654,0.276142302739123,0.26452867188550544,0.26452867188550544,0.15067072260894412,0.13666209430480378,0.1614209680587844,0.03237560605319812,0.06814857736278938,0.048310533886956795,18.52252332959716,80.12558369174083,97.04789048527357,80.19904867930339
27851,0.1003395178210978,0.03777383170160909,0.29636546276621534,0.29636546276621534,0.29636546276621534,0.09082559456573196,0.17720331959372637,0.07851306939572761,0.05623228953744828,0.04018972208659374,0.013394202613991067,18.028288239280894,92.38605969028566,97.18375701612204,81.25134973892374
27853,0.15234757898714618,0.05763821303269404,0.2514158897864785,0.2511271462880518,0.249197914765268,0.13219601531653016,0.07821726576170303,0.11671243008278864,0.04883581079042614,0.022010502228000255,0.04890196698956508,18.931262117679832,84.98726540131771,97.00335601014109,92.07873146022352
27854,0.11072248304343578,0.06810440468685576,0.2742265211507234,0.274508073657123,0.276774029796127,0.11007120559220622,0.2343090584229469,0.16959640827143393,0.024597485337597442,0.041412456661675576,0.03450138748841966,18.850734663369213,87.5271790917922,96.7270996085229,82.2003649190476
27861,0.16951970042509412,0.10021377466417047,0.31914293100461877,0.3188149055027163,0.317203363443796,0.16862664292514737,0.09950063809009235,0.21162162209727767,0.047630187177627036,0.06362922954651169,0.042116746724637034,18.9435620955547,84.3927457022828,97.01603314225729,87.3982152247093
27863,0.4191666666666667,0.06833333333333334,0.20750000000000002,0.205,0.2075,0.25833333333333336,0.07916666666666668,0.3325,0.02833333333333334,0.017499999999999998,0.05722222222222222,18.509849822716752,83.39261781072742,97.19266244981958,78.9860029085742
27864,0.22526726370325112,0.08165107746334001,0.26469057107453736,0.25103706786727376,0.27578169541382075,0.17469099802490154,0.11777916344350962,0.14466851897081612,0.017388944735722955,0.011865019553596768,0.08519333712381515,20.485458078961447,72.86220940581195,96.44612020945675,93.96204093640381
27865,0.11473608541585768,0.0840386196896341,0.21487881129435785,0.21487881129435785,0.21379459201267814,0.15596007741486423,0.07070647887990712,0.16522587781942166,0.055050802695339573,0.19865688681482277,0.028021449739063023,17.834663512032588,84.76424653505698,97.30411194028098,90.05466850709202
27869,0.21342597646758213,0.054330914144015995,0.23829536199057133,0.2372298764707058,0.23969786170520127,0.18963502861309378,0.20458897154006703,0.27367282843615254,0.0379200154462135,0.05777451646768214,0.05264936545042417,19.094156787019514,82.87075854939037,96.62148721554429,87.5821556104952
2787,0.1882557843038861,0.05245781997690188,0.21846000876115723,0.21179334209449055,0.21929334209449056,0.11519572255444227,0.09029768623381675,0.12141341298710318,0.0371120609808562,0.048826922556843476,0.034875660699763444,18.20295658769033,88.61734836789357,97.20713494710886,83.36231036920618
27879,0.30283793239529816,0.08498334136696772,0.1982009314666058,0.18903426479993912,0.1957009314666058,0.1928257384616856,0.03803331374648775,0.15707447607583408,0.007472514390754521,0.01016587842100156,0.06332621948145543,18.43233037276953,83.18439792143785,97.25147560266987,72.06654641356903
2788,0.04819259354552908,0.04997496015248498,0.5287714820482764,0.5287403512742135,0.5265558857910493,0.19980661317837664,0.16386021635316206,0.37002948048748435,0.05332639559302594,0.6110815041343755,0.1468666005897674,19.820937087165813,83.84616796181928,97.19247519659922,94.47803448331429
27883,0.1772570038555591,0.058789463338652474,0.22595508731553807,0.22560984611430382,0.23179618811287317,0.15802633855403878,0.14689245094782843,0.1731644436541987,0.021980601088377395,0.06417244802059903,0.05135923809193571,18.606929109098587,84.50859865921755,97.01482326292245,80.31664568948564
27889,0.37046758402750807,0.059123984340989144,0.1732929370981193,0.1682929370981193,0.17737597511533718,0.1536533591382881,0.044124381848857926,0.2864641814953628,0.03640582312066875,0.031774517827163166,0.062210853616724716,18.0280675936467,84.24138723643583,97.29085058192317,85.50440171693735
27891,0.0933594348054359,0.07158813434142038,0.2732481361134183,0.27344976787994174,0.276467836776174,0.1192161896350347,0.18201974005097954,0.14367733823338322,0.02412553675923776,0.08381416317084421,0.055048533838928555,18.974635214655827,88.92244313799249,96.76324064140736,82.4765860628083
27892,0.22416666666666665,0.043333333333333335,0.17500000000000002,0.15833333333333335,0.17166666666666672,0.14833333333333334,0.015833333333333335,0.10166666666666668,0.012499999999999999,0.0025,0.059444444444444446,18.37063039326716,78.60562232954277,97.05167314330605,74.82805959353779
27893,0.28010422066411017,0.057197489283343915,0.2273408063589041,0.19616647717850424,0.22619029338442778,0.20024460573484848,0.028421999251129995,0.1581315479319311,0.015278655466687012,0.007147840028185376,0.06595174321191127,18.985473314073843,77.29421977592348,96.9029501486242,80.7059860465269
27894,0.1774673845637926,0.02562955884009978,0.13997033464812914,0.13080366798146248,0.13830366798146249,0.10245273494330885,0.03547073645093747,0.15556987965333918,0.008333333333333333,0.00528408657724808,0.06468423368377288,19.279933850785852,74.03913285374156,96.7585596672957,75.08153183783318
27897,0.6833333333333332,0.055833333333333346,0.1991666666666667,0.19666666666666666,0.20166666666666666,0.3825,0.06583333333333334,0.5741666666666666,0.023333333333333334,0.005,0.08750000000000001,18.894619661698226,71.52709248415226,96.63763625521187,93.61121024603058
2790,0.15481830512840392,0.08567835661664608,0.2812496676783746,0.2776175819889279,0.28037748244111027,0.1341239304929792,0.09955487764327792,0.13439527159162656,0.0378116587473307,0.05004794119993098,0.03539481544065185,18.903008657286126,85.46849611249019,97.12683398688871,81.31046926509504
27901,0.11696183526111288,0.0973113983359929,0.3321442103244357,0.33197158972381857,0.3338147607231033,0.2023465026103527,0.18427955880724756,0.2665822218270994,0.05390696721085536,0.08791955734363284,0.08040184126819007,19.402024237220683,84.08184488600494,96.79093647607709,90.5032021920079
27902,0.1724076693434384,0.0734026761956011,0.28195698106008016,0.2813188537101186,0.2837850529523676,0.13722277694547655,0.17398695531480804,0.16155881498565539,0.03643959406142478,0.03307856687919051,0.0389477099846976,18.854431006809513,82.98477427925361,97.04659710333574,78.14236467451589
27903,0.17890919597548424,0.05970621081853458,0.2243226293907877,0.22160006966018211,0.22344818723604062,0.13094064060851202,0.15183596693537468,0.16172612707944337,0.03499754813374985,0.07734512303720636,0.04120938817114718,18.808984850539858,86.59604036763852,96.87223655567998,77.66840969304369
27904,0.2561876962775163,0.0961378681090601,0.18753481669304997,0.1864075636052632,0.21012807900497268,0.12935537818347898,0.05677104190352447,0.15974225501332795,0.008891499908070673,0.0059246336274709375,0.04813509086644995,18.443630055670386,79.40805539482659,96.918409422803,71.68540026679675
27907,0.5375,0.06833333333333333,0.1875,0.18333333333333335,0.18999999999999997,0.3116666666666667,0.04666666666666667,0.36000000000000004,0.022500000000000003,0.010833333333333334,0.04472222222222222,18.595799287927175,77.7858691587986,96.81119319760974,82.85374741325192
27908,0.2888577372497759,0.07855749483403462,0.31877104705333287,0.315257740572825,0.3217091530137595,0.20327363912100785,0.04112809722285323,0.19089943175055982,0.051457578983028905,0.008078611858874285,0.06288036866428874,20.63621178434088,76.32663488901262,96.59504733087793,103.1797540784021
27912,0.20996202726572977,0.04404233956650213,0.1793285441496817,0.18766187748301502,0.19518939884640954,0.14316615154573714,0.13559051194676924,0.14662094200120912,0.024651005078902444,0.048623591886782856,0.08126482301437793,18.232538195145622,82.40612084345652,97.04699472992307,66.8324967203956
27918,0.18097557047983093,0.09077883800883656,0.31456734997588,0.31580963485381325,0.31645877478336815,0.13610302832328308,0.0697612310913314,0.18205837915576203,0.044809626137866765,0.04576246902948878,0.05913196694825374,19.069668132587957,84.19333289700087,97.00198650220263,89.86966317671924
27919,0.15154656365353938,0.05042286760356159,0.18087449772415298,0.17580622869569726,0.1796241382568294,0.1333325691316748,0.12574700858755206,0.16849234471262794,0.019526582327575117,0.03235064165463501,0.02839574975756391,18.093647689927202,82.74527845125016,97.07989693059892,78.15040490172869
2792,0.2490259268788624,0.11747496015248497,0.24543814871494304,0.24540701794088018,0.24405588579104928,0.17730661317837668,0.15136021635316205,0.21919614715415095,0.044159728926359276,0.036081504134375456,0.01881104503421183,17.840351507845284,86.21160526941958,97.26936751066212,78.38359395316722
27921,0.23575287484724483,0.045854468991938575,0.21303119378616228,0.20886452711949566,0.2427495432051,0.13299297496464954,0.07075761844630539,0.15832221683192668,0.03188506492683359,0.022328226610462066,0.04019432803744471,19.008442205493658,79.98835564453121,96.91035998904358,72.97151268709591
27923,0.1782410026767717,0.05423600952893443,0.21695698106008013,0.2179855203767854,0.2187850529523677,0.13638944361214322,0.16315362198147468,0.17489214831898872,0.04143959406142477,0.03557856687919051,0.03505882109580871,18.45029553418828,82.6103826720943,97.07149196843221,80.82221545113616
27929,0.14604575680453505,0.09542098917506403,0.3763895746996413,0.36638957469964134,0.36250822566208,0.14102391373320514,0.024700608467198598,0.12059466542410946,0.07662801682405514,0.04675480143100097,0.055325593210208586,16.412758641832443,79.38961556400841,97.44605568776582,99.77919640419782
27930,0.18983908302782304,0.0475422713172105,0.26689572090565794,0.26522905423899124,0.2671657530768667,0.17598594992929906,0.21484857022594409,0.22497776699718672,0.03127012985366717,0.04882311988759081,0.06288865607488943,19.85387377608262,80.27104402340893,96.5655182247209,83.45847361551141
27933,0.1375070081001529,0.08756430001640632,0.28360425250212085,0.28316627587035875,0.2827725900278239,0.16129696833255666,0.2983649366914109,0.214368895920088,0.025903049124177305,0.05477949190067335,0.047305986257396175,19.70051707830095,82.01019945458845,96.55780814001567,89.28039450847886
27934,0.08569259354552906,0.04247496015248497,0.27710481538160975,0.27707368460754683,0.2748892191243826,0.10063994651170999,0.1380268830198287,0.15086281382081765,0.039993062259692604,0.17524817080104213,0.047144378367545176,18.406981544784003,87.19387162217727,97.08774233195739,87.4858206245683
27935,0.18738005743762373,0.06390164991387394,0.27913500765801014,0.2648632979817624,0.29303767764134686,0.1362313443317896,0.10241174658315479,0.09378926361755334,0.03498989099582543,0.045184383978099596,0.03817071587641091,17.967020778948317,85.90069280811569,97.17258632161851,81.8233081094346
27937,0.6100926431342487,0.046830914144015995,0.10329536199057134,0.10222987647070582,0.10636452837186794,0.23296836194642712,0.04792230487340037,0.5678394951028193,0.005420015446213501,0.005274516467682135,0.03542714322820194,19.027822161479303,75.57759568656678,96.74276620986673,85.02552883425248
2794,0.178964410752434,0.07203832080874976,0.22364788624669307,0.22364788624669307,0.2300371504705674,0.1726814785870517,0.10898739646014692,0.17353157460044025,0.03813813868213919,0.03511338401803903,0.07613148494489154,18.043971979162063,83.97876994850819,97.11857230191218,75.79558682838011
27940,0.07375806358537769,0.031103666958392923,0.23345010868834956,0.23428344202168286,0.23678344202168286,0.058365059896300246,0.20072404961041687,0.09064557016055641,0.028917346944313065,0.030448020966598044,0.02884011800053597,19.44150812149126,77.03016498464508,96.57663704053567,75.71341457505018
27946,0.23033040170825522,0.03649638615394781,0.17248031496990204,0.1438448743275733,0.14430180525130057,0.1057522876144245,0.01907707293836813,0.13233138515991738,0.008442408038455702,0.013248436819379185,0.027170668467188266,18.96908201683438,83.89715493977435,97.03252113434901,75.11223123726398
27947,0.21574351644752784,0.051641368956852986,0.173333824029546,0.1697994118173449,0.1768678943002047,0.1379531354365323,0.02772429629409717,0.12381654541414777,0.010020339148320163,0.009220710066267842,0.04975093097353439,19.5302898871178,80.15879132423849,96.88646830034763,87.79085941963689
27949,0.10150933404664912,0.0771522218422615,0.339436603079609,0.3374234572567955,0.33659012392346216,0.10041047994131631,0.31396126989305645,0.18414819969618776,0.06037744910414478,0.06658517352505894,0.036843528952892564,18.73039632385356,102.56941791395138,96.35609254321456,89.50522128333864
2795,0.20724252930881756,0.06387287748520125,0.1693226293907877,0.16660006966018215,0.16761485390270733,0.10677397394184535,0.05100263360204135,0.08339279374611004,0.009997548133749846,0.009011789703873018,0.05287605483781385,19.5074399840876,84.00804213801854,96.78116902739232,80.99773107473386
27958,0.3248426673799824,0.05381888850892818,0.2636032697462756,0.2582567905901288,0.26659012392346215,0.18374381327464961,0.041461269893056464,0.17914819969618778,0.03454411577081145,0.007418506858392256,0.08017686228622589,21.228196165385835,78.86844973814526,96.55653411079284,87.61891038009436
27959,0.3015467679701859,0.07668896695228151,0.2704637293131551,0.26853056607998166,0.27777879854855153,0.18910291072114957,0.09722393362292414,0.19811298829010995,0.020594417194238976,0.006583512621865,0.08364833584144353,20.09670921926406,75.51141331688488,96.5430752978336,88.05120744156493
